"","SEQN","RIAGENDR","RIDAGEYR","RIDRETH1","DMDHHSIZ","INDHHINC","fruit_index","veg_index","sugar_index","fruit_1","fruit_2","fruit_3","fruit_4","veg_1","veg_2","veg_3","veg_4","sugar_8","sugar_9","sugar_10","sugar_11"
"489",34665,"Male","9 and above","Black American","4 to 5 members","Under $15,000",2.58333333333333,3.55,3.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"490",34668,"Male","4 and under","Mexican American","4 to 5 members","$45,000-$64,999",2.66666666666667,2.95,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"491",34670,"Male","4 and under","Other","4 to 5 members","Under $15,000",3.66666666666667,3.55,5.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"492",34678,"Female","5 to 8","White American","4 to 5 members","$25,000-$44,999",4.41666666666667,4.6,5.5,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"493",34682,"Male","4 and under","Black American","4 to 5 members","$25,000-$44,999",3.75,2.73684210526316,5.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"494",34689,"Female","9 and above","White American","6+ members","$65,000+",2.66666666666667,2.6,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"495",34698,"Female","9 and above","Mexican American","1 to 3 members","$65,000+",1.5,2,4.625,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"496",34701,"Female","4 and under","Other","6+ members","$25,000-$44,999",3.58333333333333,4.1,4.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"497",34706,"Female","5 to 8","Mexican American","1 to 3 members","Under $15,000",4.75,6.05,5.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"498",34708,"Female","4 and under","Black American","6+ members","$25,000-$44,999",4.83333333333333,2.42105263157895,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"499",34720,"Male","9 and above","Black American","6+ members","$25,000-$44,999",4.16666666666667,3.78947368421053,5,"No","No","No","No","No","No","No","No","No","No","No","No"
"500",34736,"Female","5 to 8","Mexican American","6+ members","$45,000-$64,999",3.16666666666667,1.36842105263158,3.375,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"501",34755,"Female","4 and under","Other","4 to 5 members","$15,000-$24,999",3.5,3.52631578947368,5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"502",34757,"Female","5 to 8","Black American","1 to 3 members","$25,000-$44,999",1.83333333333333,1.15789473684211,3.75,"No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No"
"503",34760,"Male","9 and above","Black American","4 to 5 members","$45,000-$64,999",1.83333333333333,3.36842105263158,4.5,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"504",34767,"Male","4 and under","Black American","6+ members","$65,000+",2.41666666666667,2.89473684210526,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"505",34787,"Male","9 and above","Mexican American","4 to 5 members","$65,000+",3.08333333333333,2.25,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"506",34826,"Male","9 and above","Other","4 to 5 members","$25,000-$44,999",2.91666666666667,3.6,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"507",34835,"Female","9 and above","White American","4 to 5 members","$65,000+",3.25,1.95,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"508",34840,"Female","5 to 8","Black American","4 to 5 members","Under $15,000",2.09090909090909,2.6,2,"No","No","No","No","No","No","No","No","No","No","No","No"
"509",34859,"Female","9 and above","Black American","1 to 3 members","$25,000-$44,999",3.54545454545455,4.2,5.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"510",34862,"Male","9 and above","Mexican American","6+ members","$25,000-$44,999",3.41666666666667,2.65,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"511",34878,"Male","4 and under","White American","4 to 5 members","$65,000+",3.16666666666667,2.68421052631579,6.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"512",34889,"Female","9 and above","White American","4 to 5 members","Under $15,000",4.16666666666667,3.9,5.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"513",34902,"Male","9 and above","Black American","1 to 3 members","$45,000-$64,999",2.83333333333333,1.94736842105263,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"514",34920,"Male","5 to 8","White American","4 to 5 members","$65,000+",2.75,2.3,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"515",34926,"Male","5 to 8","Mexican American","4 to 5 members","$65,000+",4.5,4,4.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"516",34930,"Male","5 to 8","White American","6+ members","$65,000+",2.91666666666667,3.4,5.875,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"517",34942,"Female","4 and under","Mexican American","6+ members","$45,000-$64,999",2.33333333333333,1.15789473684211,2.5,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"518",34948,"Female","4 and under","Mexican American","6+ members",NA,4.41666666666667,6.38888888888889,6.625,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"519",34950,"Male","9 and above","Mexican American","6+ members","$15,000-$24,999",4,5.3,6.875,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"520",34959,"Male","5 to 8","Black American","6+ members","$65,000+",3.91666666666667,3.45,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"521",34979,"Male","9 and above","White American","4 to 5 members","$65,000+",4,2.25,4.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"522",34981,"Male","5 to 8","Black American","1 to 3 members","$15,000-$24,999",4.33333333333333,3.9,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"523",34982,"Male","9 and above","Black American","4 to 5 members","$65,000+",1.66666666666667,1.63157894736842,3.875,"No","No","No","Yes","No","No","No","Yes","Yes","No","No","No"
"524",35011,"Male","5 to 8","Mexican American","6+ members","$25,000-$44,999",2.5,1.26315789473684,2.125,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"525",35025,"Male","9 and above","Black American","4 to 5 members","$15,000-$24,999",4.16666666666667,2.45,4.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"526",35030,"Male","4 and under","Black American","4 to 5 members","$65,000+",2.63636363636364,3.4,5.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"527",35036,"Male","9 and above","White American","4 to 5 members","$65,000+",2.66666666666667,2.85,5.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"528",35039,"Male","4 and under","Mexican American","6+ members","$15,000-$24,999",3.9,2.68421052631579,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"529",35064,"Male","4 and under","White American","1 to 3 members","$15,000-$24,999",2.25,1.7,4,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"530",35065,"Female","5 to 8","Other","4 to 5 members","$45,000-$64,999",1.91666666666667,1.73684210526316,3.625,"No","No","No","Yes","No","No","No","No","Yes","No","No","No"
"531",35068,"Female","4 and under","Mexican American","6+ members","$65,000+",4.16666666666667,4.75,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"532",35072,"Female","5 to 8","White American","4 to 5 members","$25,000-$44,999",4.16666666666667,4.55,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"533",35075,"Female","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",3.63636363636364,2.57894736842105,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"534",35098,"Male","5 to 8","Mexican American","4 to 5 members","$65,000+",2.66666666666667,2.25,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"535",35101,"Female","9 and above","Black American","4 to 5 members","$65,000+",3.08333333333333,2.65,3.125,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"536",35103,"Male","4 and under","White American","1 to 3 members","$25,000-$44,999",2.75,1.85,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"537",35106,"Male","4 and under","Other","1 to 3 members","$45,000-$64,999",4.75,5.10526315789474,5.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"538",35114,"Male","5 to 8","Other","4 to 5 members","$15,000-$24,999",2.16666666666667,1.57894736842105,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"539",35115,"Female","9 and above","Mexican American","6+ members","$45,000-$64,999",2.5,2.35,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"540",35136,"Female","9 and above","Mexican American","4 to 5 members","$65,000+",3.66666666666667,3.75,5.5,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"541",35164,"Female","4 and under","Mexican American","1 to 3 members","$15,000-$24,999",2.91666666666667,2,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"542",35173,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",2.5,2.5,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"543",35182,"Male","4 and under","White American","1 to 3 members","$25,000-$44,999",3.16666666666667,2.7,4.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"544",35189,"Male","9 and above","Black American","4 to 5 members","Under $15,000",3.85714285714286,4.55,6.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"545",35194,"Male","4 and under","Black American","4 to 5 members","$15,000-$24,999",2.33333333333333,3.35,3,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"546",35210,"Male","5 to 8","Mexican American","6+ members","Under $15,000",4.41666666666667,4.95,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"547",35239,"Male","9 and above","Other","1 to 3 members","$25,000-$44,999",1.75,3.25,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"548",35242,"Male","4 and under","Black American","1 to 3 members","$45,000-$64,999",3.41666666666667,2.65,5,"No","No","No","No","No","No","No","No","No","No","No","No"
"549",35253,"Male","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",2,2,4.375,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"550",35259,"Male","4 and under","Mexican American","1 to 3 members","$25,000-$44,999",4.41666666666667,4.25,4.75,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"551",35267,"Female","4 and under","Black American","4 to 5 members","Under $15,000",2.66666666666667,2.65,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"552",35271,"Male","9 and above","White American","4 to 5 members","$45,000-$64,999",2.58333333333333,2.2,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"553",35277,"Female","5 to 8","White American","4 to 5 members","$65,000+",2.75,2.2,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"554",35288,"Male","5 to 8","Black American","4 to 5 members","$45,000-$64,999",2.5,1.36842105263158,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"555",35294,"Female","5 to 8","Black American","4 to 5 members","$65,000+",3.45454545454545,4.21052631578947,6.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"556",35310,"Female","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",2.33333333333333,2.35,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"557",35316,"Male","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",2,1.15789473684211,3.125,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No"
"558",35323,"Female","4 and under","White American","4 to 5 members","$15,000-$24,999",2.83333333333333,2.36842105263158,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"559",35332,"Male","4 and under","Black American","1 to 3 members","Under $15,000",4.5,3.57894736842105,5,"No","No","No","No","No","No","No","No","No","No","No","No"
"560",35333,"Female","5 to 8","Black American","6+ members","Under $15,000",2.88888888888889,3.6,2,"No","No","No","No","No","No","No","No","No","No","No","No"
"561",35338,"Male","4 and under","White American","1 to 3 members","$25,000-$44,999",3.91666666666667,3.65,5.625,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"562",35346,"Male","5 to 8","White American","4 to 5 members","$65,000+",3.75,2,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"563",35355,"Male","9 and above","Other","4 to 5 members","$45,000-$64,999",2.5,3.25,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"564",35356,"Male","4 and under","White American","1 to 3 members","Under $15,000",2.08333333333333,2.42105263157895,4.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"565",35360,"Male","4 and under","Other","4 to 5 members","$65,000+",5.41666666666667,4.47368421052632,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"566",35370,"Female","5 to 8","Mexican American","6+ members","$25,000-$44,999",4.58333333333333,3.68421052631579,1.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"567",35371,"Male","9 and above","Mexican American","6+ members",NA,4,4.94736842105263,5.14285714285714,"No","No","No","No","No","No","No","No","No","No","No","No"
"568",35373,"Female","4 and under","White American","4 to 5 members","$65,000+",2.91666666666667,2.3,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"569",35387,"Female","5 to 8","Black American","4 to 5 members","$25,000-$44,999",4.25,3.15,6.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"570",35388,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",4.08333333333333,2.05,4.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"571",35393,"Female","9 and above","Mexican American","6+ members","$45,000-$64,999",2.41666666666667,2.5,3.25,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"572",35398,"Male","4 and under","Black American","4 to 5 members","$15,000-$24,999",2.08333333333333,2.15,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"573",35404,"Female","9 and above","White American","4 to 5 members","$25,000-$44,999",2.33333333333333,1.4,1,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"574",35405,"Female","9 and above","Mexican American","6+ members","$15,000-$24,999",3,2.55,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"575",35417,"Female","5 to 8","White American","4 to 5 members","$65,000+",2.83333333333333,3.35,6,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"576",35422,"Female","4 and under","Other","4 to 5 members","$15,000-$24,999",4,3.65,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"577",35426,"Male","4 and under","Black American","1 to 3 members","$15,000-$24,999",2.66666666666667,3.55,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"578",35427,"Male","5 to 8","Black American","1 to 3 members","Under $15,000",2.83333333333333,2.5,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"579",35440,"Female","4 and under","White American","6+ members","$65,000+",2.75,3.17647058823529,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"580",35449,"Female","5 to 8","Black American","4 to 5 members","$45,000-$64,999",2.91666666666667,2.75,6.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"581",35451,"Female","9 and above","Mexican American","6+ members","$15,000-$24,999",3.91666666666667,2.65,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
